y,m,d,week,%,MW,ind,fam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
19,8,27,2,13.18,4692,363.805,320.42,0,0,97.1,97.5,93.8,93.7,75.5,76,61.7,52,52.1,50.3,0,51.7,51.2,51.9,53.1,49.4,51.2,47.1,47.7,51.8,52,75.9,76.4,60.1,60.2,56.7,56.7,57.1,98,412.4,195,169,88.7,30.5,45.4,46,64.8,49.6,51.6,68.5,95.3,45.9,0,14.7,15,27.7,15.6,16.9,12.9,4.1,2.8,0.8,14.7,45.2,4.5,0,7.3,8.1,0,27.2,5,146.2
19,8,28,3,11.21,4094,371.723,327.393,0,0,97.3,97.7,93.8,93.7,75.2,76,75.7,46.3,46.3,52.2,0,47.4,46.7,46.8,48.6,47.3,47.8,42.9,42.9,47,47.2,75.9,76.4,60.3,60.2,56.7,56.7,47.5,97.8,385.5,233.2,187.3,112.7,87.9,89.2,44.1,60,49.4,51.1,68.5,92.9,26.8,0,14.2,7.3,22.1,13.8,15.5,12.4,4.1,2.7,0.9,29.8,55.4,5.1,0,9.8,8.1,0,27.1,4.4,154.3
19,8,29,4,11.15,4056,374.813,330.114,0,0,97.5,97.8,93.7,93.6,75.5,75.9,75.6,47.5,47.7,50.7,0,48.5,43.3,47.3,48.7,47.4,47.8,47.8,47.8,52,52.1,75.8,76.3,60.1,60.1,56.6,56.7,42.4,98.2,416.7,227.1,187.1,101,55.1,89.5,44.9,64.1,49.3,51.7,68.4,96.4,49,0,15.4,10.2,10.8,15.8,17.3,12.8,4.6,2.4,0.8,16.2,54.3,5.4,1.5,5.3,8.1,0,27.3,2.5,125.1
19,8,30,5,16.22,5615,359.782,316.877,0,0,96.9,97.2,93.9,93.8,75.6,76,75.7,52.2,52,52.2,0,50.6,50.1,51.5,53.1,49.3,50.2,47.8,47.8,51.7,52.1,75.8,76.2,60.2,60.2,56.7,56.8,42.4,101.8,394.9,203.7,172.1,110,30.5,88.6,0,64.4,49.6,52.2,68.4,48.4,38.2,0,15.3,15.2,27.4,15.5,16.8,13,4,2.2,0.7,12.6,32.3,5.3,3,5,8.1,0,27.7,0.6,107.5
19,8,31,6,15.56,4767,329.676,290.36,0,0,96.9,97.3,93.9,93.8,75.7,76.2,75.8,46.9,52.1,52.2,0,0,50.2,51.7,52.8,48.5,49.8,47.1,47.5,51.2,52.2,75.7,21.5,59.9,60.1,56.7,56.8,0,60.3,315.1,152.2,202.1,96.1,30.5,0,0,62.5,48,0,67.8,0,38,0,15.3,15,27,16.8,17.9,13.1,4,4.5,2.2,23.8,64.5,5.3,3.2,4.5,8.1,0,31.8,4.7,152.6
19,9,1,7,16.81,4982,332.912,329.305,0,0,98,98.4,94.1,94,75.7,76.1,75.9,52,52.1,52.4,0,51.4,51.6,0,52.8,49.4,49.2,48,47.7,51.5,51.8,53.7,76.4,55.5,55.5,42.1,56.7,0,57.4,398.2,189.4,204,89.8,30.4,0,41.1,0,0,45.5,0,44.4,38.5,0,14.8,10.7,17.6,16.4,17.2,12.8,3.9,1.5,0.5,28.5,61.7,5.3,3.2,4.9,8,0,24.7,0.9,0.1
19,9,2,1,13.02,4606,374.997,370.933,0,0,97.3,97.7,93.8,93.7,75.7,76.2,75.7,52,52.4,52.3,0,51.1,51.6,0,52.8,49.5,48.7,47.9,47.8,51.4,52.3,75.8,76.1,60.1,60.2,56.7,56.7,0,150.3,393.1,198.7,201.1,96.8,56.4,89.6,7.2,64,49.6,51.4,68.5,47.3,38.5,0,15.7,20.6,34.1,15.9,16.9,12.6,3.4,4.3,2.3,15,49.4,5.2,3.2,4,8.1,0,35.2,2.6,155.6
19,9,3,2,12.92,4581,382.283,378.14,0,0,97.3,97.7,93.9,93.7,75.7,76,75.7,46.4,46.6,52.2,0,47.2,46.7,0,48.1,47.2,48.1,45.6,47.7,51.6,52.2,75.7,76.4,59.8,60.2,56.7,56.8,0,150.3,403.6,179.2,194.1,96.7,57.7,88.4,44.3,63.5,48.8,50.8,68.4,88.4,38.3,0.3,14.5,9.6,21.7,16,17.2,12.6,3.8,7,3.2,16.4,34.3,4.9,3.2,4.1,7.5,0.7,34.5,9.1,143.8
19,9,4,3,16.07,5419,369.469,365.466,0,0,97.5,97.8,94.2,94,75.5,75.8,75.8,51.9,47.3,52.2,0,51.6,51.6,0,52.7,49,49.5,47.8,45.4,50.2,52,75.6,76.2,60,60.2,56.7,56.8,0,163.5,394.3,162.3,169.8,97.9,46.4,89.3,41.3,60,41.1,50.7,66.4,49.3,38.4,0.2,15.3,5.1,6.4,16.2,17,12.4,3.8,4.4,2.4,14.1,32.7,5.1,2.9,3.3,6.8,0.6,33.3,1.5,90.9
19,9,5,4,17.66,5876,363.107,359.172,0,0,97.3,97.6,94.3,94.2,75.7,76.2,75.7,51.7,49.6,42.9,0,51.6,51.2,0,52.7,49,49,48,47.8,51.5,50.6,75.8,76.2,60,60.2,56.7,56.7,0,141.4,416.3,167,160,103.6,16.4,45.2,47.3,60,49.7,51.6,68.7,46.6,26.1,0.1,15.3,5.2,9.4,8.5,7.8,7.2,2.9,7.4,3.4,18.8,37,5.1,2.9,1.5,6.2,0.6,28.9,4.8,133.1
19,9,6,5,14.87,5085,365.96,361.994,0,0,97,97.4,94.3,94.2,75.8,76.1,75.7,51.1,51.5,48.3,0,50.9,51,0,52.7,49.1,49.1,47.8,47.7,50.9,52,75.7,76.3,59.8,60.2,56.7,56.7,0,142,393.6,205.8,186.1,113,16.4,44.6,45.3,64,49.4,50.8,68.5,92.9,32.4,0,15.3,3.1,4.3,11.3,11.1,9.3,2,5.1,2.3,15.7,32.6,4.2,2.8,3.3,6.4,0.3,31,1.4,140.5
19,9,7,6,16.27,4894,339.934,336.251,0,0,96.9,97.3,94.2,94.2,0,76.2,75.7,51.6,51.6,52.3,0,51.1,51.1,0,52.5,47.1,49,47.4,48,51.3,51.6,21,76.4,60.1,60.2,56.6,56.7,0,59.9,382,133.2,181.7,106.1,16.3,44.5,0,64.3,49.4,0,68.5,65.6,25.9,0,14.9,2.8,2.6,3.4,3.5,4.2,2,4.4,1.9,17.2,36.8,5.1,3.2,2.5,5,0.7,34.8,2.4,166.7
19,9,8,7,14.43,4192,323.579,320.073,0,0,96.9,97.2,94.2,94.1,75.7,76.2,75.9,47.6,52.2,47.6,0,50.9,51.1,0,52.5,48.1,49.2,47.6,47.9,51.4,51.5,75.8,76.3,55.6,55.5,42.1,56.6,0,57,389.3,204.2,189.4,114.4,38.5,0,47.1,0,0,51.7,0,50.2,25.8,0,15.6,0,0,1.3,1.9,2.6,2,3.7,1.9,16.9,50.1,5.2,2.9,4.5,5,1,26.7,0.7,0
19,9,9,1,14.44,4961,364.627,360.676,0,0,90.5,89.6,94.1,94,75.7,76.1,75.8,47.6,52.1,47.4,0,51,51.6,0,52.4,48.7,49.1,27.8,47.8,51.3,52,75.8,76.4,60.1,60.2,56.7,56.6,57,147.4,390,196,197.6,100.1,16.4,44.9,45.8,62.6,49.1,51.1,67.6,94,28.2,0,15.1,3.2,7.3,4.2,7,6,2,6.3,2.8,22.2,45.3,5.1,2.9,3.5,4.5,0.7,32,2.6,134.5
19,9,10,2,11.97,4148,375.452,371.384,0,0,95.8,96.4,93.9,93.8,75.5,75.9,75.7,46.8,52.4,46.4,0,48.1,51.3,0,48.6,47.2,48,33.1,46.6,51.4,52,75.9,76.4,59.8,60.2,56.6,56.8,57,137.8,415.1,200.4,168.7,114.3,37.5,89.4,44.8,64.3,49.7,51.7,68.4,101.2,26.2,0,15.1,4.7,7.7,10.8,11.1,7.7,2,3.1,1.6,14.3,56.6,5.4,2.6,3.9,6.1,0.8,34.2,6,60.5
19,9,11,3,12.95,4575,379.44,375.328,0,0,96.8,97.1,93.8,93.7,75.6,76.2,75.6,47.2,47.3,47.4,0,48.2,47.8,0,48.8,47.2,48.2,33,42.9,50.8,51.9,75.8,76.4,59.9,59.9,56.7,56.8,57.1,178.2,413.6,202.6,149.7,114.4,16.4,89.7,44,62.5,48.3,51.1,67.7,95.2,46.8,0,15.4,4.9,11.7,10.8,11,7.9,1.8,4,1.9,14.5,33.1,3.3,2.6,2.3,3.9,0.7,29.9,12,156.5
19,9,12,4,13.12,4625,379.549,375.436,0,0,96.9,97.2,93.7,93.7,75.5,75.9,75.7,47.2,47.8,52.2,0,48.2,47.7,0,48.6,47.1,38.2,33.1,47.7,51.1,47.2,75.6,76.2,60,60.1,56.7,56.7,57.1,177.9,401.3,195.8,160,113.7,34.1,89.2,39.9,52.3,48.8,50.4,68.5,95.6,26.2,0,15.8,3,3.4,10.6,10.6,7.8,2.8,3.6,1.8,15.2,49.5,5,2.4,3.9,5.1,0.3,28.5,34.7,140.4
19,9,13,5,16.42,4824,336.406,332.76,0,0,96.8,97.1,93.7,93.6,75.4,75.9,75.7,43.7,44.2,35.3,0,43.9,43.6,0,44.7,44.7,0,33.1,42.9,32.5,52,75.9,76.4,56.4,56.4,42.1,56.7,57.1,77.1,383.8,194.4,141.4,73.4,27,28.2,0,0,49.2,51.2,0,48.1,13.1,0,15.2,3.5,3.3,9.6,8.8,6.5,2.1,4.1,1.5,15.4,43.9,2.1,2.1,2,4.4,0.2,29.8,23.7,150.5
19,9,14,6,15.33,4394,324.443,320.927,0,0,97.4,97.7,94,93.9,75.4,75.9,75.7,51.6,52.1,52.4,0,51.2,51,0,52.5,47.1,0,33.2,47.9,51.5,52,75.7,76.1,59.8,60.1,56.5,56.7,41.7,73.7,408.6,130.7,143.1,83.4,37.2,45,22,0,49.7,0,0,48.9,13.1,0,14.8,3,2.7,10.8,10.6,8,1.8,1.4,0.4,14.6,43.2,4.7,2,3.7,4.3,0.4,22.3,47.4,5.2
19,9,15,7,19.11,5387,315.099,311.685,0,0,97.2,97.6,94,94,75.7,76,57.2,52,51.9,50.2,0,51.1,51,0,52.3,47.4,0,33.1,47.9,51.1,51.9,75.8,76.1,56.6,56.4,42.1,56.8,57.2,85.4,402.3,171.3,142.3,84.5,17.7,0,0,0,0,51.7,0,49.8,26.4,0,14.3,6.8,7.5,10.5,10.7,8,0.8,6,2.7,15.5,52,4.6,2,3,4.5,0,20.2,38.3,0
19,9,16,1,18.13,6025,353.608,349.777,0,0,97.1,97.5,93.8,93.6,75.7,76,0,52,52.1,52.2,0,51.2,51.5,0,52.6,49.5,49.7,33.1,47.8,51.4,51.9,75.8,76.4,60.1,60,56.7,56.8,57.1,181.4,387.4,190.2,151.7,69,16.3,78.2,41.5,59.2,49.2,49.5,65.5,45.4,26.5,0,14.7,5.2,10.3,8.2,6.2,5.8,0,4.8,1.7,15,29.6,2.3,1.8,2,3.8,0,25.5,37.8,139.3
19,9,17,2,18.13,5975,358.369,354.485,0,0,96.9,97.3,93.9,93.7,75.7,76,0,44.8,42.9,52.1,0,41.2,41.3,0,46.1,35.9,36,33,42.7,47.2,47.2,75.6,76.4,59.6,60,56.7,56.9,57.1,188.5,411.8,199.1,159.5,83.7,19.8,45.4,46.7,64.4,49.6,5.7,68.5,96.4,13.1,0,14.5,5.3,8.6,7.1,6.6,5.9,2,4.7,2.2,15.5,43.6,3,1.5,3,3.1,0,24.5,54,133.8
19,9,18,3,18.63,6042,353.586,349.754,0,0,97,97.4,93.9,93.8,75.7,76.1,0,42.7,42.9,42.9,0,43.1,41.6,0,46.1,40.7,41,33.1,36.9,31.8,47.2,75.9,76.3,59.7,60.1,56.7,56.8,57.1,188.4,421.2,196.5,159.6,84.1,16.6,45.4,47.4,64.8,49.8,0,68.6,95.7,12.9,0,14.2,4.9,3.3,7.5,7.1,6.1,1.8,4,1.9,16.2,33.4,2.8,1.7,2.5,2.6,0,24.1,52.4,122.7
19,9,19,4,21.88,6893,345.22,341.479,0,0,97,97.5,94.1,93.9,75.6,75.9,0,38.4,38,0,0,43.8,41.5,0,46.2,37.8,38,32.1,43.1,32.5,46.6,75.8,76.4,60.1,60.2,56.7,56.7,57.1,202.2,409.7,202.5,145.3,84.8,16.4,45.7,0,64.8,50.1,51.4,68.5,48.2,22.5,0,13.7,0,3.6,7.2,6.6,5.8,1.8,1.7,0.4,14.2,29.6,1,1.7,3,3.1,0.1,24.5,54.4,127.8
19,9,20,5,20.74,6345,335.219,331.586,0,0,97.4,97.8,93.9,93.8,36.5,76,0,38.4,37.6,0,0,43.9,41.5,0,46.7,37.8,38,33,42.8,32.5,45.3,75.8,76.4,60,60.2,56.7,56.8,57.1,189.2,374.6,203.7,179.1,102.2,16.4,39.4,0,59.2,49.7,0,65.6,44.2,12.9,0,13.7,4.7,2.7,7,6.4,5.9,0.5,3.6,1.8,27.1,17.5,1.6,1.7,1.2,2.1,0,17.9,50.9,152.7
19,9,21,6,21.21,5612,299.075,295.834,0,0,97.4,97.9,94.2,94.1,37,76.2,0,32.5,33.2,0,0,46.4,46,0,46.7,45.4,46.1,0,38,42.3,47.2,20.9,76.4,59.9,60.2,56.8,56.8,57.2,98.3,380,180.8,135.9,85.1,16.5,46.1,0,59.7,0,0,66.2,49.9,12.9,0,12.8,3,1.7,7,6.5,6,0.5,5.8,2.7,15.5,66.7,5,1.6,2.5,2.8,0,24.6,16.6,0.1
19,9,22,7,20.98,5421,285.911,282.814,0,0,96.7,97.2,94,93.9,56,76,0,42.7,42.9,0,0,43.1,42.7,0,43.7,42.7,42.9,0,37.9,45.2,37.4,75.8,76.2,55.6,56.3,47,56.8,53,98.1,366.7,185.5,128,99.2,16.6,0,48.5,0,0,53,0,49.7,12.9,0,13.7,3.1,4.3,8.1,7.1,5.9,1.5,4.2,2,14.8,44.1,1,1.6,2.9,3.1,0,16,11.3,0
19,9,23,1,22.1,6619,322.52,319.026,0,0,96.7,97.3,94,94,37,76.2,0,42.4,42.4,0,0,43.7,43.4,0,43.7,42.7,42.9,0,37.9,45.1,52,75.8,76.4,59.9,60.3,56.8,56.8,57.1,198.7,324.7,180.8,177.2,99.9,16.5,45.9,42.1,59.7,47,0,66.3,55.8,12.9,0,12.8,3,2.4,7.7,6.6,6.1,2,6.1,3.2,15.6,30.6,1.2,1.6,1.4,2.6,0,20.7,47.5,101.2
19,9,24,2,21.98,6616,331.081,327.493,0,0,97.3,97.8,93.9,93.9,37.1,76,0,42.5,0,50.7,0,33.6,33.5,0,43.7,42.7,43,40.4,28.2,45.2,0,75.8,76.4,60.2,60.2,56.7,56.8,57.1,189.6,405.3,193.8,159.8,88.5,16.4,39.7,0,59.7,0,52.2,66.3,66.8,13,3.4,13.1,0,1.8,2.7,2.3,2.5,1.7,5.5,2.6,15.1,32.8,0.5,1.6,1.4,3.5,0,23.9,47.4,137.3
19,9,25,3,18.49,5679,333.252,329.642,0,0,97.2,97.7,94,93.9,37.1,76,0,42.5,0,52.5,0,33.9,42.8,0,44,42.7,43,40.6,33.1,47.2,0,75.6,76.2,60.1,60.4,56.7,56.8,57.1,185,433.5,164.5,162.8,95.9,21,42.3,47.4,59.8,47.6,0,66.3,48,12.9,0,12.7,0,1.2,2.9,2.6,2.7,1.6,6.2,2.6,17.7,30.4,2.4,1.6,1.3,1.8,0,23.1,53.9,141.1
19,9,26,4,18.16,5659,339.548,335.869,0,0,97.3,97.8,94,94,37.1,76.1,0,42.8,0,52.3,0,34,43.4,0,43.6,42.5,43.4,0,38,42.3,0,75.8,76.3,60.1,60.1,56.7,56.8,57,181.8,417.3,199.8,177.3,115.7,16.4,92,37.9,64.8,0,52.3,68.5,50.1,36,0,12.5,4.5,3.4,3.2,2.9,2.7,2,7.4,3.4,0,55.8,2.5,1.6,1.3,1.8,0,23.9,46.9,91.6
19,9,27,5,19.98,6244,342.488,338.777,0,0,97,97.5,94,93.8,37,76,0,51.8,0,48.6,0,48.2,47.7,0,49.1,43.3,44.2,0,37.9,42.3,0,75.8,76.4,60.1,60.2,56.6,56.8,57,181.4,404.9,237.3,169.7,98.5,16.3,91.9,0,59.7,49.7,0,66.2,48.1,12.9,0,12.8,3,2.1,3.3,2.9,2.6,2,5.4,2.4,19.6,31.8,4.5,1.6,4.9,1.8,0,19.6,48.2,147.7
19,9,28,6,17.23,4852,317.598,314.157,0,0,97.4,97.9,94.1,93.8,51.6,75.8,0,42.8,0,42.9,0,43.8,43.3,0,43.9,37.5,38.2,0,36.1,38.3,0,75.8,76.1,56.5,49.1,56.6,56.8,42.1,69.8,426.3,231.4,189,114.9,24.7,46.1,0,59.7,0,0,68.5,50.1,12.9,0,12.9,2,5.7,4.9,4.4,3.7,1.8,3.4,1.8,29.5,48.3,4,1.6,4.4,2.1,0,28.4,47.1,0.4
19,9,29,7,15.45,4315,306.994,303.668,0,0,97.6,98.1,94.1,93.9,56.4,75.9,0,42.8,0,42.1,0,43.8,42.8,0,43.7,37.6,38.3,0,36,38.3,0,75.8,76.4,56.3,48.7,56.6,56.8,57.1,59,418.9,193.4,168.1,114.4,36.5,46,0,0,50.5,0,0,98.5,12.9,0,12.9,15.8,29.5,19.2,19.4,12.7,5.1,8.3,3.9,14.5,32.8,5,1.6,1.7,2.2,1.1,36.2,40.8,0
19,9,30,1,26.86,7657,317.882,314.438,0,0,97.9,98.3,94,94,37,76,76,41.9,0,42.3,0,43.1,42.8,0,43.1,41.6,42.5,0,36.9,42.1,0,75.6,76.2,60.1,60.2,56.5,56.7,57.1,135.3,385.5,187.3,193.7,109.6,16.5,42.7,0,0,47.9,0,0,48.1,12.9,1.1,12.9,10,20.3,13.5,12.9,9.9,3.8,8.4,3.8,14.2,44,0,0,9.9,2.1,0.9,29.8,44.6,0.7
19,10,1,2,14.2,4532,354.88,308.174,0,0,98,98.4,94.3,94.3,43,76.2,76.1,51.9,0,42.9,0,43.6,43.8,0,43.6,42.4,43.2,0,28,32.6,0,75.8,76.4,60,60.2,0,56.8,57.1,128.3,419,245.4,189.4,114.7,24.9,90.1,45.9,64.4,49.9,51.6,68.7,96.3,26,0,12.9,0,2.4,2,2.1,1.9,0,4,1.9,14.4,47.5,5.5,0,4.5,8.1,0,29.6,23.5,50.7
19,10,2,3,12.24,4077,370.298,321.562,0,0,97.5,98,94.1,94,65.6,76.1,76.2,52.1,0,42.8,0,38.7,38.4,0,43.9,39.5,40.3,0,28.1,32.6,0,75.8,76.2,60,60.1,0,56.8,57.1,132.7,420.5,242.9,198.3,116.1,34.3,90.6,45.7,64.4,49.6,51.6,68.8,95.3,26.4,0,13.8,0,0.7,1.7,1.8,3.1,0,5.8,2.7,37,70.9,5.5,0,3.5,4.7,0,28.2,11.9,143.7
19,10,3,4,11.3,3807,376.725,327.144,0,0,97.3,97.8,94,94,75.4,76.2,76.2,51.9,0,47,0,48.1,47.6,0,48.2,47.3,49.9,0,37.9,42.2,0,75.8,76.3,59.7,0,0,56.7,57.1,141.4,426.8,248.3,201.7,115.2,41.5,89.9,46.4,64.8,50.1,51.9,68.7,94.3,84.9,0,14.9,1.7,1.2,3,2.4,2.4,0,2.6,1.8,15,45.3,5.5,3.2,2.1,3.6,0.1,29.3,3.2,123.8
19,10,4,5,13.13,4421,375.175,325.798,0,0,97.2,97.7,94,94,75.7,76,76.2,51.8,0,33,0,53.3,33.1,0,34.1,32.9,49.8,0,37.9,32.3,0,75.8,76.4,59.9,60.2,0,56.7,57.1,142.3,446.7,237.1,201.6,109.4,38.8,90.6,46.8,64.8,50.2,52,68.6,95.6,39.4,0,14.8,3,2.9,3.3,2.7,2.6,0,1,0.2,15.5,67.9,5.8,3.2,3.4,5.2,0.3,27.9,3.2,135
19,10,5,6,14.06,4561,365.06,317.014,0,0,97.5,98,94.4,94.4,75.7,76.1,76.2,37.8,0,52.6,0,53.3,39.1,0,39.7,37.9,38,0,28.1,33.4,0,75.9,76.2,59.8,60.3,0,56.8,57.1,60.1,413.2,226.3,185.2,104.6,51.2,89.6,45.3,62.2,49.9,51.6,68.7,96.4,26.3,0,14.7,6.1,10.4,8.2,8.1,6,2,4.1,2.1,14.5,48.8,4,3,2.6,2.8,0,28.9,8.2,151.1
19,10,6,7,13.52,3789,328.143,284.955,0,0,97.2,97.7,94.3,94.2,75.7,76,45,37.9,0,52.4,0,48.4,43.2,0,43.7,37.8,38,0,28.2,38.2,0,75.4,75.9,55.4,54.5,0,56.8,57.1,54.7,425.8,242.4,203.1,115.4,53.2,45.9,0,0,0,52.8,0,50.5,26.2,0,14.4,3.2,2.8,7.8,7.6,5.9,0.5,3.4,1.7,17.5,65.7,4.5,2.6,2.5,4.2,0,32,11.5,0
19,10,7,1,11.26,3702,366.325,318.112,0,0,97.3,97.8,93.9,93.9,75.9,76.4,76.2,47.3,0,47.6,0,53.3,46.3,0,43.7,42.7,43.1,0,30.8,31.2,0,75.7,76.3,60,60.3,0,56.7,57.1,134.1,424.8,234.4,191.5,115.7,51.2,45.6,46,64.8,50.3,52,48.2,96.4,26.4,0,13.4,8.2,12.1,3.2,2.6,2.4,1.4,4.1,2.3,14.8,49.2,0.4,2.4,2.5,4.3,0,22.8,29,129.1
19,10,8,2,13.21,4351,372.984,323.896,0,0,97.5,98,94,94,75.5,76.1,76.3,51.5,0,44.7,0,50.5,50.4,0,0,43.4,44.9,0,28.1,32.5,0,75.8,76.2,60,60.3,0,56.7,57.1,119.8,419.7,234.8,185.7,114.8,53.1,91.5,46.9,60,50.1,51.7,45.7,96.4,42,0,13.8,3.4,5.5,8,7.9,5.9,2.9,4,1.8,15.2,30.7,6,2.4,3.4,3.6,0,22.3,47.2,132.4
19,10,9,3,14.53,4701,365.062,317.016,0,0,97.2,97.7,94.1,94,75.4,75.9,79.9,47.1,47.2,44.7,0,53.3,47.4,0,0,47.5,43,0,28.1,32.5,0,75.9,76.3,60,60.2,0,56.7,57.1,116.5,391.9,221.1,175.1,114.9,16.6,91.6,46.6,60,50.1,51.7,45.4,96.8,28.4,4.1,13.1,4.1,11.5,8,7.9,6.1,3,3.5,1.8,14.2,31.5,6,2.2,4,3.2,0,25.3,48.1,118.6
19,10,10,4,15.84,4405,327.782,284.642,0,0,97.6,98.1,93.9,93.8,37.5,75.9,76.3,47.1,47.2,47.6,0,48.9,47.4,0,0,47.5,43,0,28.2,38.2,0,75.7,76.3,56.3,46.3,0,51.9,57.1,64.3,398.8,221.9,194.2,103.7,16.6,45.8,39.7,0,48.8,0,0,48.9,28.3,0,12.7,6.8,6.4,7.8,7.6,5.9,2.9,4.6,2,31.6,47.6,4.5,2.1,3.1,4.1,0,33.4,19.2,0
19,10,11,5,16.52,4490,317.045,275.318,0,0,97.6,98.1,93.3,93.9,37.2,75.6,76.2,47,47.8,47.6,0,49,47.4,0,0,47.4,42.9,0,29,29.7,0,75.7,76.3,56.3,56.4,0,56.7,57.1,120.5,406.7,227.4,175.7,84.7,16.6,45.6,43.2,0,0,0,0,49.6,13.4,0,11.8,0,2.8,7.2,6.2,4,2.9,4.4,2.1,14.2,59.2,4.5,1.9,1.5,1.8,0,31.5,19.4,0
19,10,12,6,17.59,4742,315.235,273.747,0,0,97.5,98.1,92.3,94,37.3,75.6,76.3,47.2,47.5,47.5,0,48.3,47.4,0,0,47.1,47.9,0,33,32.6,0,75.8,76.2,59.9,60.3,0,56.7,57.1,56.4,417.7,218.2,186.4,81.8,16.6,0,0,0,50.4,0,47.8,50,13.4,0,13.8,3,2.9,3.2,2.4,2.3,1.8,5.1,2.9,29.5,51.9,5.7,1.7,3,1.8,0,30.9,13,0
19,10,13,7,20.6,5432,306.186,265.889,0,0,97.6,98.2,91.6,93.9,37.6,76,76.3,47,47.4,48.8,0,48.3,47.8,0,0,48.2,39.7,0,28.7,27.8,0,75.8,76.2,55.4,56.6,0,56.8,57.1,53.2,395.3,207.6,138,71.5,16.5,0,42.6,0,0,45.5,48.6,44.6,13.4,0,13.8,0,2.2,3.2,2.4,2.3,1.8,4.9,2.2,14.7,62.7,5.7,1.7,3,1.8,0,29.3,47.8,0
19,10,14,1,16.48,5091,343.019,297.874,0,0,97.3,97.9,90.9,94,37.1,75.9,76.4,47.1,47.2,42.6,0,48.5,52.2,0,0,47.1,48.1,0,28.1,32.5,0,75.9,76.4,60,60.2,0,56.8,57.1,123.5,402.5,227.8,200,79,16.5,92.3,47.5,60.1,50.4,0,45.4,49.4,13.4,0,12.7,3.2,2.5,3.6,2.8,2.6,0,1.5,0.2,20.6,42.3,5,1.6,2.1,2.6,0.2,25.3,61.3,117.9
19,10,15,2,16.66,5085,347.02,301.348,0,0,97.5,98.1,0,94,69.5,75.9,76.4,47.2,41.6,42.6,0,48.7,52.2,0,0,43.3,38.4,0,28.2,32.6,0,75.7,76.4,60.2,60.2,0,56.9,57.1,123.8,365.2,212,181.6,69.9,53.2,86.4,48.3,59.9,45,45.6,45.5,44.5,41.7,3.8,13,0,2.2,3.4,2.6,2.5,0,1,0.1,14.8,33.5,1,1.6,0,1.8,0.7,22,62.2,172.7
19,10,16,3,13.14,3984,344.907,299.513,0,0,97.7,98.3,0,94.1,75.8,76.1,76.3,51.5,52.2,44.3,0,43.6,0,0,43.3,47.3,48.3,0,28.2,30.2,0,75.8,76.4,60,60.3,0,56.7,57.1,117.1,396.5,214.3,156.5,100.4,30.6,91.6,48.3,64.8,51.1,52.9,48.6,99,16.6,0,11.7,3.1,6,3.3,2.5,2.3,0,3.2,1.1,15.4,53.6,5,1.6,3.5,4,0.3,25.1,61.7,27
19,10,17,4,15.18,4582,344.383,299.059,0,0,97.8,98.4,0,93.9,75.5,75.7,76.3,46.5,52,47.5,0,0,0,0,52.2,48.2,50.1,0,28.6,32.4,0,75.8,76.4,60,60.3,0,56.7,57.4,132.7,407.5,197.7,142.4,114.8,16.6,79.2,39.3,60.1,50.5,52.2,45.5,97,13.3,0.1,11.9,3.2,1.4,3.6,2.7,2.3,0,1.7,0.5,14.3,32.7,3.4,1.6,1.3,1.8,0.2,21.1,55.9,123.6
19,10,18,5,15.94,4810,340.092,295.332,0,0,97.4,98,0,93.9,75.7,76.1,76.3,49,51.4,43.1,0,0,0,17.1,53.1,49.7,51.6,0,28.6,27.8,0,75.9,67.4,60.1,60.2,0,56.7,57.2,117.9,393.7,218.5,149.8,116.4,16.5,46.8,47.8,59.7,50.8,52.4,45.4,97.5,13.3,0,12.3,3.5,3,3.4,2.5,2.3,0.3,3.1,0.9,15.2,43,1.5,1.6,0,1.8,0.3,19.7,60.2,126.3
19,10,19,6,18.11,4788,310.783,269.881,0,0,97.5,98.1,0,94,37.6,76,76.4,49,49.1,43.7,0,0,0,48.8,49.8,46.8,48.1,0,29.1,32.4,0,75.6,76.3,60.1,60.2,0,56.8,57.1,51.9,366.9,198.3,138.3,116.3,16.5,45.9,0,59.7,51.5,0,45.5,51.1,13.2,0,11.7,2.6,1.2,3.5,2.6,2.3,1.8,6.3,3.1,14.3,61.6,4,1.6,1.3,2.3,0,17.9,59.6,0
19,10,20,7,17.52,4420,290.594,252.349,0,0,97.4,98,0,94.2,37.4,76,76.4,42.7,43,41.9,0,0,0,39.9,53.2,37.5,38.2,0,28.9,32.4,0,75.5,76.2,56.3,56.6,0,51.8,57.1,77.8,366.4,188.7,162.6,116,16.5,45.6,0,0,0,53.7,0,49.4,13.9,0,11.5,3.2,2.3,3.3,2.5,2.3,0.6,5.8,2.9,28.9,50.8,5,1.6,3.4,3,0,16.1,54.5,0
19,10,21,1,14.63,4274,327.845,284.696,0,0,97.4,98,0,94.2,75.5,76.2,76.3,47.1,52,45.2,0,0,0,51.5,53.2,49.2,51.5,0,28.1,37.2,0,75.6,76.4,60.1,60.3,0,56.8,57.1,131.8,416.1,224.2,140.5,95.8,16.5,76.4,39.3,59.8,0,45.8,45.6,89.2,12.9,0,11.3,3.1,3,3.4,2.5,2.3,4.6,6,2.6,14.7,30.5,2.6,1.6,1.3,1.8,0,24.6,43.2,27.9
