,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
296,2019-10-24,29715.965025011188,28169.99419347582,31908.93514424221,29715.965025011188,29715.965025011188,302.66659163367103,302.66659163367103,302.66659163367103,1087.4090032448903,1087.4090032448903,1087.4090032448903,-784.7424116112193,-784.7424116112193,-784.7424116112193,0.0,0.0,0.0,30018.63161664486
297,2019-10-25,29717.385916021805,27851.51151611563,31386.47296703491,29717.385916021805,29717.385916021805,-132.64137444715223,-132.64137444715223,-132.64137444715223,699.2419985085398,699.2419985085398,699.2419985085398,-831.8833729556919,-831.8833729556919,-831.8833729556919,0.0,0.0,0.0,29584.74454157465
298,2019-10-26,29718.806807032423,24860.597939478834,28527.35398498639,29718.806807032423,29718.806807032423,-3013.0605996458116,-3013.0605996458116,-3013.0605996458116,-2133.026670067927,-2133.026670067927,-2133.026670067927,-880.0339295778845,-880.0339295778845,-880.0339295778845,0.0,0.0,0.0,26705.74620738661
299,2019-10-27,29720.22769804304,23812.20591000005,27594.19491157184,29720.22769804304,29720.22769804304,-4002.6595257507506,-4002.6595257507506,-4002.6595257507506,-3073.7505207154627,-3073.7505207154627,-3073.7505207154627,-928.9090050352875,-928.9090050352875,-928.9090050352875,0.0,0.0,0.0,25717.56817229229
300,2019-10-28,29721.64858905365,27791.285006353588,31545.139434210214,29721.64858905365,29721.64858905365,23.373586926827343,23.373586926827343,23.373586926827343,1001.5513437504899,1001.5513437504899,1001.5513437504899,-978.1777568236625,-978.1777568236625,-978.1777568236625,0.0,0.0,0.0,29745.022175980477
301,2019-10-29,29723.069480064267,27982.113206449725,31799.2565103107,29723.069480064267,29723.069480064267,167.45606145069365,167.45606145069365,167.45606145069365,1194.9282696750745,1194.9282696750745,1194.9282696750745,-1027.472208224381,-1027.472208224381,-1027.472208224381,0.0,0.0,0.0,29890.525541514962
302,2019-10-30,29724.490371074884,27945.93123743109,31786.304976330357,29724.490371074884,29724.490371074884,147.24996217895443,147.24996217895443,147.24996217895443,1223.6465756066875,1223.6465756066875,1223.6465756066875,-1076.3966134277332,-1076.3966134277332,-1076.3966134277332,0.0,0.0,0.0,29871.740333253838
303,2019-10-31,29725.911262085494,27801.474401007872,31688.22045816132,29725.911262085494,29725.911262085494,-37.1283898845289,-37.1283898845289,-37.1283898845289,1087.4090032428549,1087.4090032428549,1087.4090032428549,-1124.5373931273837,-1124.5373931273837,-1124.5373931273837,0.0,0.0,0.0,29688.782872200965
304,2019-11-01,29727.33215309611,27361.722363685432,31173.854004079374,29727.33215309611,29727.33215309611,-472.2314685944245,-472.2314685944245,-472.2314685944245,699.2419985059944,699.2419985059944,699.2419985059944,-1171.473467100419,-1171.473467100419,-1171.473467100419,0.0,0.0,0.0,29255.100684501685
305,2019-11-02,29728.75304410673,24638.67732915096,28234.937574095264,29728.75304410673,29728.75304410673,-3349.813471365988,-3349.813471365988,-3349.813471365988,-2133.0266700724337,-2133.0266700724337,-2133.0266700724337,-1216.786801293554,-1216.786801293554,-1216.786801293554,0.0,0.0,0.0,26378.93957274074
306,2019-11-03,29730.173935117342,23580.846305595343,27165.176085697385,29730.173935117342,29730.173935117342,-4333.8235006025625,-4333.8235006025625,-4333.8235006025625,-3073.7505207210843,-3073.7505207210843,-3073.7505207210843,-1260.0729798814784,-1260.0729798814784,-1260.0729798814784,0.0,0.0,0.0,25396.35043451478
307,2019-11-04,29731.59482612796,27600.478153734748,31081.766666392065,29731.59482612796,29731.59482612796,-299.4002640949507,-299.4002640949507,-299.4002640949507,1001.5513437528616,1001.5513437528616,1001.5513437528616,-1300.9516078478125,-1300.9516078478125,-1300.9516078478125,0.0,0.0,0.0,29432.194562033008
308,2019-11-05,29733.015717138573,27764.700474634592,31401.400899545282,29733.015717138573,29733.015717138573,-144.14807750217128,-144.14807750217128,-144.14807750217128,1194.9282696748564,1194.9282696748564,1194.9282696748564,-1339.0763471770279,-1339.0763471770279,-1339.0763471770279,0.0,0.0,0.0,29588.867639636403
309,2019-11-06,29734.908583650285,27814.193974170867,31424.76748383621,29734.908583650285,29734.908583650285,-150.49781435779687,-150.49781435779687,-150.49781435779687,1223.646575605902,1223.646575605902,1223.646575605902,-1374.1443899636986,-1374.1443899636986,-1374.1443899636986,0.0,0.0,0.0,29584.410769292488
310,2019-11-07,29736.801450162,27540.958718823316,31257.338851160705,29736.801450162,29736.801450162,-318.4961717185782,-318.4961717185782,-318.4961717185782,1087.409003246003,1087.409003246003,1087.409003246003,-1405.9051749645812,-1405.9051749645812,-1405.9051749645812,0.0,0.0,0.0,29418.30527844342
311,2019-11-08,29738.69431667371,27217.683071710508,30872.12744319385,29738.69431667371,29738.69431667371,-734.9261620234217,-734.9261620234217,-734.9261620234217,699.2419985118345,699.2419985118345,699.2419985118345,-1434.1681605352562,-1434.1681605352562,-1434.1681605352562,0.0,0.0,0.0,29003.76815465029
312,2019-11-09,29740.587183185424,24213.723205687515,28020.322322968295,29740.587183185424,29740.587183185424,-3591.8361468333837,-3591.8361468333837,-3591.8361468333837,-2133.0266700649518,-2133.0266700649518,-2133.0266700649518,-1458.8094767684318,-1458.8094767684318,-1458.8094767684318,0.0,0.0,0.0,26148.75103635204
313,2019-11-10,29742.480049697137,23458.265742559288,27218.001027849747,29742.480049697137,29742.480049697137,-4553.527813849566,-4553.527813849566,-4553.527813849566,-3073.750520717713,-3073.750520717713,-3073.750520717713,-1479.7772931318536,-1479.7772931318536,-1479.7772931318536,0.0,0.0,0.0,25188.95223584757
314,2019-11-11,29744.37291620885,27241.5506306353,31150.520291298217,29744.37291620885,29744.37291620885,-495.5444113306074,-495.5444113306074,-495.5444113306074,1001.5513437552341,1001.5513437552341,1001.5513437552341,-1497.0957550858416,-1497.0957550858416,-1497.0957550858416,0.0,0.0,0.0,29248.82850487824
315,2019-11-12,29746.265782720562,27460.280763797768,31308.46226578772,29746.265782720562,29746.265782720562,-315.9390944040469,-315.9390944040469,-315.9390944040469,1194.9282696746388,1194.9282696746388,1194.9282696746388,-1510.8673640786858,-1510.8673640786858,-1510.8673640786858,0.0,0.0,0.0,29430.326688316516
316,2019-11-13,29748.158649232275,27531.420571464787,31261.81941678355,29748.158649232275,29748.158649232275,-297.6271242801271,-297.6271242801271,-297.6271242801271,1223.646575607417,1223.646575607417,1223.646575607417,-1521.273699887544,-1521.273699887544,-1521.273699887544,0.0,0.0,0.0,29450.531524952148
317,2019-11-14,29750.051515743988,27505.532127452003,31166.52659601493,29750.051515743988,29750.051515743988,-441.1654090759136,-441.1654090759136,-441.1654090759136,1087.4090032425045,1087.4090032425045,1087.4090032425045,-1528.574412318418,-1528.574412318418,-1528.574412318418,0.0,0.0,0.0,29308.886106668073
318,2019-11-15,29751.9443822557,27006.516115604136,30835.99899090619,29751.9443822557,29751.9443822557,-833.8624419999936,-833.8624419999936,-833.8624419999936,699.2419985092891,699.2419985092891,699.2419985092891,-1533.1044405092828,-1533.1044405092828,-1533.1044405092828,0.0,0.0,0.0,28918.081940255706
319,2019-11-16,29753.837248767413,24180.657911270893,27985.86245177835,29753.837248767413,29753.837248767413,-3668.29612216594,-3668.29612216594,-3668.29612216594,-2133.0266700694588,-2133.0266700694588,-2133.0266700694588,-1535.2694520964812,-1535.2694520964812,-1535.2694520964812,0.0,0.0,0.0,26085.541126601474
320,2019-11-17,29755.730115279126,23259.435420518785,26904.271674464595,29755.730115279126,29755.730115279126,-4609.290051483391,-4609.290051483391,-4609.290051483391,-3073.750520716638,-3073.750520716638,-3073.750520716638,-1535.5395307667523,-1535.5395307667523,-1535.5395307667523,0.0,0.0,0.0,25146.440063795737
321,2019-11-18,29757.62298179084,27285.07257299081,31081.366082648816,29757.62298179084,29757.62298179084,-532.8898348574247,-532.8898348574247,-532.8898348574247,1001.5513437576063,1001.5513437576063,1001.5513437576063,-1534.441178615031,-1534.441178615031,-1534.441178615031,0.0,0.0,0.0,29224.733146933413
322,2019-11-19,29759.51584830255,27554.248177009566,31364.857886234717,29759.51584830255,29759.51584830255,-337.6194688208798,-337.6194688208798,-337.6194688208798,1194.928269674714,1194.928269674714,1194.928269674714,-1532.5477384955939,-1532.5477384955939,-1532.5477384955939,0.0,0.0,0.0,29421.896379481674
323,2019-11-20,29761.40871481426,27656.96345316498,31282.52360478147,29761.408714814257,29761.408714814257,-306.82180477778195,-306.82180477778195,-306.82180477778195,1223.6465756050518,1223.6465756050518,1223.6465756050518,-1530.4683803828336,-1530.4683803828336,-1530.4683803828336,0.0,0.0,0.0,29454.58691003648
324,2019-11-21,29763.301581325974,27335.456476823736,31162.631701216305,29763.301581325974,29763.301581325974,-441.4268304885919,-441.4268304885919,-441.4268304885919,1087.4090032404686,1087.4090032404686,1087.4090032404686,-1528.8358337290604,-1528.8358337290604,-1528.8358337290604,0.0,0.0,0.0,29321.87475083738
325,2019-11-22,29765.194447837686,27076.513321121412,30798.13251901781,29765.194447837686,29765.194447837686,-829.0510854568945,-829.0510854568945,-829.0510854568945,699.2419985067434,699.2419985067434,699.2419985067434,-1528.2930839636379,-1528.2930839636379,-1528.2930839636379,0.0,0.0,0.0,28936.143362380793
326,2019-11-23,29767.0873143494,24141.394843225862,28030.16595845198,29767.0873143494,29767.0873143494,-3662.5059547070587,-3662.5059547070587,-3662.5059547070587,-2133.026670070643,-2133.026670070643,-2133.026670070643,-1529.4792846364155,-1529.4792846364155,-1529.4792846364155,0.0,0.0,0.0,26104.58135964234
327,2019-11-24,29768.980180861112,23379.381535817967,27023.55878331157,29768.980180861112,29768.980180861112,-4606.765686992621,-4606.765686992621,-4606.765686992621,-3073.75052072436,-3073.75052072436,-3073.75052072436,-1533.0151662682615,-1533.0151662682615,-1533.0151662682615,0.0,0.0,0.0,25162.21449386849
328,2019-11-25,29770.873047372825,27452.648195817128,31137.675760324106,29770.873047372825,29770.873047372825,-537.9369040236493,-537.9369040236493,-537.9369040236493,1001.5513437531408,1001.5513437531408,1001.5513437531408,-1539.48824777679,-1539.48824777679,-1539.48824777679,0.0,0.0,0.0,29232.936143349176
329,2019-11-26,29772.765913884537,27408.67281882046,31401.855639189238,29772.765913884537,29772.765913884537,-354.50990579366214,-354.50990579366214,-354.50990579366214,1194.9282696753187,1194.9282696753187,1194.9282696753187,-1549.438175468981,-1549.438175468981,-1549.438175468981,0.0,0.0,0.0,29418.256008090877
330,2019-11-27,29774.658780396247,27669.003051073072,31137.7521846608,29774.658780396247,29774.658780396247,-339.69595162716774,-339.69595162716774,-339.69595162716774,1223.646575606567,1223.646575606567,1223.646575606567,-1563.3425272337347,-1563.3425272337347,-1563.3425272337347,0.0,0.0,0.0,29434.96282876908
331,2019-11-28,29776.551646907963,27382.561899302826,31137.30511365442,29776.551646907963,29776.551646907963,-494.1944217476474,-494.1944217476474,-494.1944217476474,1087.4090032450802,1087.4090032450802,1087.4090032450802,-1581.6034249927275,-1581.6034249927275,-1581.6034249927275,0.0,0.0,0.0,29282.357225160315
332,2019-11-29,29778.444513419672,27134.351407280188,30766.605361083257,29778.444513419672,29778.444513419672,-905.2932976334752,-905.2932976334752,-905.2932976334752,699.2419985041981,699.2419985041981,699.2419985041981,-1604.5352961376732,-1604.5352961376732,-1604.5352961376732,0.0,0.0,0.0,28873.151215786198
333,2019-11-30,29780.337379931385,24065.43571192846,27945.165079952134,29780.337379931385,29780.337379931385,-3765.3807842516508,-3765.3807842516508,-3765.3807842516508,-2133.026670069805,-2133.026670069805,-2133.026670069805,-1632.3541141818455,-1632.3541141818455,-1632.3541141818455,0.0,0.0,0.0,26014.956595679734
334,2019-12-01,29782.230246443098,23191.35460680361,26942.737215538993,29782.230246443098,29782.230246443098,-4738.918950718353,-4738.918950718353,-4738.918950718353,-3073.7505207232866,-3073.7505207232866,-3073.7505207232866,-1665.1684299950666,-1665.1684299950666,-1665.1684299950666,0.0,0.0,0.0,25043.311295724743
335,2019-12-02,29784.807914554258,27292.983532648614,31025.68399774325,29784.807914554258,29784.807914554258,-701.4211340159567,-701.4211340159567,-701.4211340159567,1001.5513437546941,1001.5513437546941,1001.5513437546941,-1702.9724777706508,-1702.9724777706508,-1702.9724777706508,0.0,0.0,0.0,29083.3867805383
336,2019-12-03,29787.385582665414,27346.161049624574,30991.83153666231,29787.385582665414,29787.385582665414,-550.7133348496262,-550.7133348496262,-550.7133348496262,1194.9282696742782,1194.9282696742782,1194.9282696742782,-1745.6416045239043,-1745.6416045239043,-1745.6416045239043,0.0,0.0,0.0,29236.67224781579
337,2019-12-04,29789.963250776575,27339.574449596996,31001.208278516882,29789.96325077658,29789.96325077658,-569.2836532811093,-569.2836532811093,-569.2836532811093,1223.646575606503,1223.646575606503,1223.646575606503,-1792.930228887612,-1792.930228887612,-1792.930228887612,0.0,0.0,0.0,29220.679597495466
338,2019-12-05,29792.54091888773,27132.91609872708,30912.92117460552,29792.54091888773,29792.54091888773,-757.0634817031316,-757.0634817031316,-757.0634817031316,1087.4090032415813,1087.4090032415813,1087.4090032415813,-1844.472484944713,-1844.472484944713,-1844.472484944713,0.0,0.0,0.0,29035.4774371846
339,2019-12-06,29795.118586998888,26793.038372040406,30519.601910777306,29795.118586998888,29795.118586998888,-1200.5436521926235,-1200.5436521926235,-1200.5436521926235,699.2419985100381,699.2419985100381,699.2419985100381,-1899.7856507026615,-1899.7856507026615,-1899.7856507026615,0.0,0.0,0.0,28594.574934806264
340,2019-12-07,29797.69625511005,23749.509729128433,27559.214161782773,29797.69625511005,29797.69625511005,-4091.303069761418,-4091.303069761418,-4091.303069761418,-2133.026670067668,-2133.026670067668,-2133.026670067668,-1958.2763996937504,-1958.2763996937504,-1958.2763996937504,0.0,0.0,0.0,25706.393185348632
341,2019-12-08,29800.273923221208,22758.283322879095,26477.487571716076,29800.273923221208,29800.273923221208,-5093.00037007769,-5093.00037007769,-5093.00037007769,-3073.750520719914,-3073.750520719914,-3073.750520719914,-2019.249849357775,-2019.249849357775,-2019.249849357775,0.0,0.0,0.0,24707.273553143517
342,2019-12-09,29802.851591332364,26817.625464932404,30564.0881290383,29802.851591332364,29802.851591332364,-1080.36996902777,-1080.36996902777,-1080.36996902777,1001.551343757885,1001.551343757885,1001.551343757885,-2081.9213127856547,-2081.9213127856547,-2081.9213127856547,0.0,0.0,0.0,28722.481622304593
343,2019-12-10,29805.429259443525,27067.816044920473,30745.749008350693,29805.429259443525,29805.429259443525,-950.5023229816139,-950.5023229816139,-950.5023229816139,1194.9282696740602,1194.9282696740602,1194.9282696740602,-2145.430592655674,-2145.430592655674,-2145.430592655674,0.0,0.0,0.0,28854.92693646191
344,2019-12-11,29808.00692755468,27089.368569360344,30609.299232413647,29808.00692755468,29808.00692755468,-985.2120138390019,-985.2120138390019,-985.2120138390019,1223.6465756064388,1223.6465756064388,1223.6465756064388,-2208.8585894454404,-2208.8585894454404,-2208.8585894454404,0.0,0.0,0.0,28822.79491371568
345,2019-12-12,29810.58459566584,26777.284943675335,30421.782550884676,29810.58459566584,29810.58459566584,-1183.8369287288026,-1183.8369287288026,-1183.8369287288026,1087.4090032428692,1087.4090032428692,1087.4090032428692,-2271.245931971672,-2271.245931971672,-2271.245931971672,0.0,0.0,0.0,28626.747666937037
346,2019-12-13,29813.162263777,26318.78636817607,29922.911359202026,29813.162263777,29813.162263777,-1632.3712802161165,-1632.3712802161165,-1632.3712802161165,699.2419985038051,699.2419985038051,699.2419985038051,-2331.6132787199217,-2331.6132787199217,-2331.6132787199217,0.0,0.0,0.0,28180.790983560884
347,2019-12-14,29815.739931888158,23409.278754359377,27209.519895392554,29815.739931888158,29815.739931888158,-4522.009555030118,-4522.009555030118,-4522.009555030118,-2133.0266700721745,-2133.0266700721745,-2133.0266700721745,-2388.982884957943,-2388.982884957943,-2388.982884957943,0.0,0.0,0.0,25293.73037685804
348,2019-12-15,29818.317599999315,22523.68502063572,26300.522518189257,29818.317599999315,29818.317599999315,-5516.151505591032,-5516.151505591032,-5516.151505591032,-3073.750520721138,-3073.750520721138,-3073.750520721138,-2442.4009848698934,-2442.4009848698934,-2442.4009848698934,0.0,0.0,0.0,24302.166094408283
