,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
253,2019-09-11,29673.26776654322,32213.316426270023,35701.39594209858,29673.26776654322,29673.26776654322,4215.292131136645,4215.292131136645,4215.292131136645,1224.0239281270021,1224.0239281270021,1224.0239281270021,2991.2682030096425,2991.2682030096425,2991.2682030096425,0.0,0.0,0.0,33888.559897679865
254,2019-09-12,29674.360575257608,31755.330403913198,35377.56315498474,29674.360575257608,29674.360575257608,3941.277249000756,3941.277249000756,3941.277249000756,1083.166744643063,1083.166744643063,1083.166744643063,2858.1105043576927,2858.1105043576927,2858.1105043576927,0.0,0.0,0.0,33615.63782425837
255,2019-09-13,29675.453383971995,31397.1708962105,35017.7981482659,29675.453383971995,29675.453383971995,3406.526375400405,3406.526375400405,3406.526375400405,688.2467287104937,688.2467287104937,688.2467287104937,2718.2796466899113,2718.2796466899113,2718.2796466899113,0.0,0.0,0.0,33081.9797593724
256,2019-09-14,29676.546192686383,28297.49629084569,31879.62566641576,29676.546192686383,29676.546192686383,432.58653743702956,432.58653743702956,432.58653743702956,-2140.300995411159,-2140.300995411159,-2140.300995411159,2572.8875328481886,2572.8875328481886,2572.8875328481886,0.0,0.0,0.0,30109.132730123412
257,2019-09-15,29677.639001400767,27145.984355816716,30925.209416188965,29677.639001400767,29677.639001400767,-654.6185793829974,-654.6185793829974,-654.6185793829974,-3077.7229973092813,-3077.7229973092813,-3077.7229973092813,2423.104417926284,2423.104417926284,2423.104417926284,0.0,0.0,0.0,29023.02042201777
258,2019-09-16,29678.731810115154,31169.743307460663,34953.195242257,29678.731810115154,29678.731810115154,3296.133188576227,3296.133188576227,3296.133188576227,1025.9966917676322,1025.9966917676322,1025.9966917676322,2270.136496808594,2270.136496808594,2270.136496808594,0.0,0.0,0.0,32974.86499869138
259,2019-09-17,29679.82461882954,30994.540208395007,34774.73274626308,29679.82461882954,29679.82461882954,3311.793403895439,3311.793403895439,3311.793403895439,1196.5898994650163,1196.5898994650163,1196.5898994650163,2115.203504430423,2115.203504430423,2115.203504430423,0.0,0.0,0.0,32991.61802272498
260,2019-09-18,29680.91742754393,30916.937907423344,34680.71002155842,29680.91742754393,29680.91742754393,3183.5407178608352,3183.5407178608352,3183.5407178608352,1224.023928126203,1224.023928126203,1224.023928126203,1959.5167897346316,1959.5167897346316,1959.5167897346316,0.0,0.0,0.0,32864.458145404766
261,2019-09-19,29682.01023625832,30608.94327953883,34518.60034520551,29682.01023625832,29682.01023625832,2887.425041893937,2887.425041893937,2887.425041893937,1083.1667446443635,1083.1667446443635,1083.1667446443635,1804.2582972495727,1804.2582972495727,1804.2582972495727,0.0,0.0,0.0,32569.435278152258
262,2019-09-20,29683.103044972708,30109.21471840717,33943.29057043367,29683.103044972708,29683.103044972708,2338.8075831368315,2338.8075831368315,2338.8075831368315,688.2467287079301,688.2467287079301,688.2467287079301,1650.5608544289014,1650.5608544289014,1650.5608544289014,0.0,0.0,0.0,32021.910628109537
263,2019-09-21,29684.19585368709,27267.127495940877,30958.70177480999,29684.19585368709,29684.19585368709,-640.8108757902052,-640.8108757902052,-640.8108757902052,-2140.3009954103572,-2140.3009954103572,-2140.3009954103572,1499.490119620152,1499.490119620152,1499.490119620152,0.0,0.0,0.0,29043.384977896887
264,2019-09-22,29685.28866240148,25974.005557411587,29957.26918959174,29685.28866240148,29685.28866240148,-1725.6945012132787,-1725.6945012132787,-1725.6945012132787,-3077.72299730588,-3077.72299730588,-3077.72299730588,1352.0284960926024,1352.0284960926024,1352.0284960926024,0.0,0.0,0.0,27959.5941611882
265,2019-09-23,29686.381471115867,30044.13193664103,33816.115647567996,29686.381471115867,29686.381471115867,2235.057955163302,2235.057955163302,2235.057955163302,1025.9966917700046,1025.9966917700046,1025.9966917700046,1209.061263393297,1209.061263393297,1209.061263393297,0.0,0.0,0.0,31921.43942627917
266,2019-09-24,29687.474279830254,30076.86588100626,33790.51718173058,29687.474279830254,29687.474279830254,2267.9550193613236,2267.9550193613236,2267.9550193613236,1196.5898994650895,1196.5898994650895,1196.5898994650895,1071.3651198962339,1071.3651198962339,1071.3651198962339,0.0,0.0,0.0,31955.42929919158
267,2019-09-25,29688.56708854464,29935.004157015755,33635.118515888425,29688.56708854464,29688.56708854464,2163.6231993859255,2163.6231993859255,2163.6231993859255,1224.0239281277497,1224.0239281277497,1224.0239281277497,939.5992712581761,939.5992712581761,939.5992712581761,0.0,0.0,0.0,31852.190287930567
268,2019-09-26,29689.65989725903,29705.228354881867,33421.16287951047,29689.65989725903,29689.65989725903,1897.4658847387668,1897.4658847387668,1897.4658847387668,1083.1667446442002,1083.1667446442002,1083.1667446442002,814.2991400945668,814.2991400945668,814.2991400945668,0.0,0.0,0.0,31587.125781997795
269,2019-09-27,29690.752705973413,29265.614558395293,32908.41810679735,29690.752705973413,29690.752705973413,1384.1194425760063,1384.1194425760063,1384.1194425760063,688.2467287138209,688.2467287138209,688.2467287138209,695.8727138621857,695.8727138621857,695.8727138621857,0.0,0.0,0.0,31074.87214854942
270,2019-09-28,29691.8455146878,26328.503404381114,30117.557591219113,29691.8455146878,29691.8455146878,-1555.7015033267646,-1555.7015033267646,-1555.7015033267646,-2140.3009954081695,-2140.3009954081695,-2140.3009954081695,584.5994920814047,584.5994920814047,584.5994920814047,0.0,0.0,0.0,28136.144011361037
271,2019-09-29,29692.938323402188,25097.035879924548,28842.17170922468,29692.938323402188,29692.938323402188,-2597.0910555764926,-2597.0910555764926,-2597.0910555764926,-3077.722997304795,-3077.722997304795,-3077.722997304795,480.6319417283023,480.6319417283023,480.6319417283023,0.0,0.0,0.0,27095.847267825695
272,2019-09-30,29694.031132116575,29148.84631929956,32940.202883562204,29694.03113211658,29694.03113211658,1409.99601372427,1409.99601372427,1409.99601372427,1025.996691772377,1025.996691772377,1025.996691772377,383.9993219518928,383.9993219518928,383.9993219518928,0.0,0.0,0.0,31104.027145840846
273,2019-10-01,29695.123940830963,29241.154384070946,32946.33662622352,29695.123940830963,29695.123940830963,1491.2035964846798,1491.2035964846798,1491.2035964846798,1196.589899466015,1196.589899466015,1196.589899466015,294.613697018665,294.613697018665,294.613697018665,0.0,0.0,0.0,31186.327537315643
274,2019-10-02,29696.216749545347,29111.378688526816,32931.38317070069,29696.216749545347,29696.216749545347,1436.301848397552,1436.301848397552,1436.301848397552,1224.0239281253344,1224.0239281253344,1224.0239281253344,212.27792027221784,212.27792027221784,212.27792027221784,0.0,0.0,0.0,31132.5185979429
275,2019-10-03,29697.309558259734,29083.240159894653,32798.779883932526,29697.309558259734,29697.309558259734,1219.862086958191,1219.862086958191,1219.862086958191,1083.1667446421234,1083.1667446421234,1083.1667446421234,136.69534231606727,136.69534231606727,136.69534231606727,0.0,0.0,0.0,30917.171645217924
276,2019-10-04,29698.402366974122,28652.018897607606,32248.89288113522,29698.402366974122,29698.402366974122,755.7277026222489,755.7277026222489,755.7277026222489,688.2467287075189,688.2467287075189,688.2467287075189,67.48097391473001,67.48097391473001,67.48097391473001,0.0,0.0,0.0,30454.13006959637
277,2019-10-05,29699.49517568851,25635.0123171411,29367.421324105726,29699.49517568851,29699.49517568851,-2136.1271770931817,-2136.1271770931817,-2136.1271770931817,-2140.3009954127015,-2140.3009954127015,-2140.3009954127015,4.173818319519703,4.173818319519703,4.173818319519703,0.0,0.0,0.0,27563.367998595328
278,2019-10-06,29700.5879844029,24793.64777279652,28363.83083455537,29700.5879844029,29700.5879844029,-3131.472918521205,-3131.472918521205,-3131.472918521205,-3077.7229973037097,-3077.7229973037097,-3077.7229973037097,-53.7499212174948,-53.7499212174948,-53.7499212174948,0.0,0.0,0.0,26569.115065881695
279,2019-10-07,29701.8776068804,28751.78654684942,32389.389857883532,29701.8776068804,29701.8776068804,919.1336364330218,919.1336364330218,919.1336364330218,1025.9966917687257,1025.9966917687257,1025.9966917687257,-106.86305533570405,-106.86305533570405,-106.86305533570405,0.0,0.0,0.0,30621.01124331342
280,2019-10-08,29703.167229357892,28802.622626756034,32591.32314114485,29703.16722935789,29703.16722935789,1040.8165628398538,1040.8165628398538,1040.8165628398538,1196.5898994657916,1196.5898994657916,1196.5898994657916,-155.77333662593784,-155.77333662593784,-155.77333662593784,0.0,0.0,0.0,30743.983792197745
281,2019-10-09,29704.45685183539,28843.10725204266,32665.30908555825,29704.45685183539,29704.45685183539,1022.9145430243042,1022.9145430243042,1022.9145430243042,1224.0239281268814,1224.0239281268814,1224.0239281268814,-201.10938510257728,-201.10938510257728,-201.10938510257728,0.0,0.0,0.0,30727.371394859696
282,2019-10-10,29705.74647431289,28727.329408289406,32436.5074536822,29705.74647431289,29705.74647431289,839.659864875091,839.659864875091,839.659864875091,1083.1667446434233,1083.1667446434233,1083.1667446434233,-243.5068797683323,-243.5068797683323,-243.5068797683323,0.0,0.0,0.0,30545.406339187983
283,2019-10-11,29707.03609679039,28253.642868720704,32037.023985353608,29707.03609679039,29707.03609679039,404.65146269205474,404.65146269205474,404.65146269205474,688.2467287134095,688.2467287134095,688.2467287134095,-283.5952660213549,-283.5952660213549,-283.5952660213549,0.0,0.0,0.0,30111.687559482445
284,2019-10-12,29708.325719267887,25362.121107698687,29112.87173914266,29708.325719267887,29708.325719267887,-2462.2862014974917,-2462.2862014974917,-2462.2862014974917,-2140.3009954085396,-2140.3009954085396,-2140.3009954085396,-321.9852060889524,-321.9852060889524,-321.9852060889524,0.0,0.0,0.0,27246.039517770394
285,2019-10-13,29709.615341745386,24253.539693425173,28108.076848824516,29709.615341745386,29709.615341745386,-3436.9799715492654,-3436.9799715492654,-3436.9799715492654,-3077.7229973070644,-3077.7229973070644,-3077.7229973070644,-359.25697424220135,-359.25697424220135,-359.25697424220135,0.0,0.0,0.0,26272.63537019612
286,2019-10-14,29710.904964222886,28384.994120266765,32251.33145237512,29710.904964222886,29710.904964222886,630.04672075935,630.04672075935,630.04672075935,1025.996691770286,1025.996691770286,1025.996691770286,-395.9499710109359,-395.9499710109359,-395.9499710109359,0.0,0.0,0.0,30340.951684982236
287,2019-10-15,29712.194586700385,28598.863438429216,32535.558018775788,29712.194586700385,29712.194586700385,764.0363977688099,764.0363977688099,764.0363977688099,1196.5898994655686,1196.5898994655686,1196.5898994655686,-432.5535016967584,-432.5535016967584,-432.5535016967584,0.0,0.0,0.0,30476.230984469195
288,2019-10-16,29713.484209177885,28582.845752564543,32390.13903141736,29713.484209177885,29713.484209177885,754.5249932418052,754.5249932418052,754.5249932418052,1224.0239281284287,1224.0239281284287,1224.0239281284287,-469.49893488662326,-469.49893488662326,-469.49893488662326,0.0,0.0,0.0,30468.00920241969
289,2019-10-17,29714.77383165538,28377.545731368424,32169.857733737877,29714.77383165538,29714.77383165538,576.0134176292,576.0134176292,576.0134176292,1083.1667446447236,1083.1667446447236,1083.1667446447236,-507.15332701552336,-507.15332701552336,-507.15332701552336,0.0,0.0,0.0,30290.78724928458
290,2019-10-18,29716.06345413288,28075.341897609957,31725.96465254819,29716.06345413288,29716.06345413288,142.43215883224795,142.43215883224795,142.43215883224795,688.2467287155617,688.2467287155617,688.2467287155617,-545.8145698833138,-545.8145698833138,-545.8145698833138,0.0,0.0,0.0,29858.49561296513
291,2019-10-19,29717.35307661038,25057.017427761235,28806.50899571492,29717.35307661038,29717.35307661038,-2726.009085283667,-2726.009085283667,-2726.009085283667,-2140.3009954097124,-2140.3009954097124,-2140.3009954097124,-585.7080898739558,-585.7080898739558,-585.7080898739558,0.0,0.0,0.0,26991.343991326714
292,2019-10-20,29718.64269908788,23968.645408090317,27961.822080813807,29718.64269908788,29718.64269908788,-3704.708098136895,-3704.708098136895,-3704.708098136895,-3077.7229973036633,-3077.7229973036633,-3077.7229973036633,-626.9851008332306,-626.9851008332306,-626.9851008332306,0.0,0.0,0.0,26013.934600950983
293,2019-10-21,29719.93232156537,28284.788669206195,31879.810690468483,29719.93232156537,29719.93232156537,356.27430428407365,356.27430428407365,356.27430428407365,1025.9966917674471,1025.9966917674471,1025.9966917674471,-669.7223874833734,-669.7223874833734,-669.7223874833734,0.0,0.0,0.0,30076.206625849445
294,2019-10-22,29721.22194404287,28307.1928681484,32148.70465118639,29721.221944042874,29721.221944042874,482.6663264309734,482.6663264309734,482.6663264309734,1196.589899464494,1196.589899464494,1196.589899464494,-713.9235730335208,-713.9235730335208,-713.9235730335208,0.0,0.0,0.0,30203.888270473843
295,2019-10-23,29722.51156652037,28366.996278348623,32034.90549564803,29722.51156652037,29722.51156652037,464.5021246179613,464.5021246179613,464.5021246179613,1224.0239281260128,1224.0239281260128,1224.0239281260128,-759.5218035080518,-759.5218035080518,-759.5218035080518,0.0,0.0,0.0,30187.01369113833
296,2019-10-24,29723.80118899787,28073.496162076506,31930.041536327484,29723.80118899787,29723.80118899787,276.7829823759793,276.7829823759793,276.7829823759793,1083.1667446445604,1083.1667446445604,1083.1667446445604,-806.3837622685811,-806.3837622685811,-806.3837622685811,0.0,0.0,0.0,30000.58417137385
297,2019-10-25,29725.090811475366,27765.050501928486,31306.256241458097,29725.090811475366,29725.090811475366,-166.06818257269128,-166.06818257269128,-166.06818257269128,688.2467287129979,688.2467287129979,688.2467287129979,-854.314911285689,-854.314911285689,-854.314911285689,0.0,0.0,0.0,29559.022628902676
298,2019-10-26,29726.380433952865,24734.72579366793,28643.770394924606,29726.380433952865,29726.380433952865,-3043.366836287455,-3043.366836287455,-3043.366836287455,-2140.3009954108843,-2140.3009954108843,-2140.3009954108843,-903.0658408765712,-903.0658408765712,-903.0658408765712,0.0,0.0,0.0,26683.01359766541
299,2019-10-27,29727.670056430365,23795.118501736375,27738.09954200595,29727.670056430365,29727.670056430365,-4030.062594099871,-4030.062594099871,-4030.062594099871,-3077.7229973002636,-3077.7229973002636,-3077.7229973002636,-952.339596799608,-952.339596799608,-952.339596799608,0.0,0.0,0.0,25697.607462330492
300,2019-10-28,29728.959678907864,27978.30251004318,31692.701513152737,29728.959678907864,29728.959678907864,24.196849073497066,24.196849073497066,24.196849073497066,1025.9966917629831,1025.9966917629831,1025.9966917629831,-1001.7998426894861,-1001.7998426894861,-1001.7998426894861,0.0,0.0,0.0,29753.156527981362
301,2019-10-29,29730.249301385364,27875.395089895617,31584.094602107776,29730.24930138536,29730.24930138536,145.51019275599083,145.51019275599083,145.51019275599083,1196.5898994654185,1196.5898994654185,1196.5898994654185,-1051.079706709428,-1051.079706709428,-1051.079706709428,0.0,0.0,0.0,29875.759494141355
302,2019-10-30,29731.53892386286,27997.50004476617,31741.998708063464,29731.53892386286,29731.53892386286,124.23277418942725,124.23277418942725,124.23277418942725,1224.02392812756,1224.02392812756,1224.02392812756,-1099.7911539381328,-1099.7911539381328,-1099.7911539381328,0.0,0.0,0.0,29855.771698052286
303,2019-10-31,29732.828546340355,27858.514115160506,31521.42795488355,29732.828546340355,29732.828546340355,-64.36797563139753,-64.36797563139753,-64.36797563139753,1083.1667446424833,1083.1667446424833,1083.1667446424833,-1147.534720273881,-1147.534720273881,-1147.534720273881,0.0,0.0,0.0,29668.460570708958
304,2019-11-01,29734.54277877808,27419.695972527672,30969.536275852664,29734.54277877808,29734.54277877808,-505.6627107996515,-505.6627107996515,-505.6627107996515,688.2467287104345,688.2467287104345,688.2467287104345,-1193.9094395100865,-1193.9094395100865,-1193.9094395100865,0.0,0.0,0.0,29228.88006797843
305,2019-11-02,29736.257011215803,24512.157523465903,28292.884041660916,29736.257011215803,29736.257011215803,-3378.823788086034,-3378.823788086034,-3378.823788086034,-2140.300995415416,-2140.300995415416,-2140.300995415416,-1238.5227926706177,-1238.5227926706177,-1238.5227926706177,0.0,0.0,0.0,26357.43322312977
